Codigo,Descricao,Quantidade,Valor,Mes,Ano,ClienteCodigo,Cliente,Estado,Cidade,RepresentanteCodigo,Representante,Categoria
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,180.0,6974.95,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,50.0,1879.73,1,2026,8508,CENTRAL MOVELEIRO INDUSTRIA DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,20.0,751.89,1,2026,6239,SOUZANNO MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,17.0,1112.01,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,7.0,504.11,1,2026,3081,COMPLETA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,20.0,846.04,1,2026,8832,MOVEIS BAGGIO,,,1473,L A PICCINATO CIA LTDA,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,100.0,4230.18,1,2026,8611,JL FERNANDES E CIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,20.0,846.04,1,2026,8355,D KASA FERREGENS E ACESSORIOS PARA MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,20.0,846.04,1,2026,8029,ARAUJO DE JESUS INDUSTRIA E COMERCIO DE MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,150.0,5639.18,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,70.0,2631.62,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,520.0,19398.76,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,20.0,846.04,1,2026,6225,DESSIL INDUSTRIA E COMERCIO DE MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6829,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122,400.0,14586.67,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,100.0,3774.84,1,2026,7735,TRADICAO,,,6527,L. K. S. SOARES ME,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,20.0,794.7,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,50.0,1887.42,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,40.0,1509.94,1,2026,9000,BUENO COMERCIO DE PORTAS DE ALUMINIO,,,5289,WILLIAM VALDOMIRO MELO,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,100.0,3531.54,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,100.0,3425.59,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,750.0,26486.55,1,2026,3401,FABRICA DE MOVEIS CASIMIRO LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,10.0,608.84,1,2026,7438,ROMANZZA PLANEJADOS,,,4593,OPENFIELD BENTO,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,50.0,1765.77,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,20.0,754.97,1,2026,8274,MARIA JULIA COLONETTI 10757446957,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,20.0,706.31,1,2026,6245,FERREIRA FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,150.0,5138.39,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,30.0,1091.83,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,140.0,4944.16,1,2026,7089,INDUSTRIA DE MOVEIS CANCAO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,40.0,1412.62,1,2026,6239,SOUZANNO MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,40.0,1412.62,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,36.0,2212.22,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,8.0,541.19,1,2026,3081,COMPLETA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,30.0,1192.05,1,2026,8832,MOVEIS BAGGIO,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,80.0,3178.81,1,2026,8611,JL FERNANDES E CIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,20.0,794.7,1,2026,8355,D KASA FERREGENS E ACESSORIOS PARA MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,10.0,357.63,1,2026,8154,SOS MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,10.0,397.35,1,2026,8029,ARAUJO DE JESUS INDUSTRIA E COMERCIO DE MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,100.0,3531.54,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,30.0,1059.46,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,240.0,8447.44,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,20.0,794.7,1,2026,6225,DESSIL INDUSTRIA E COMERCIO DE MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,400.0,13702.38,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,100.0,3531.54,1,2026,3318,ELISABETE RODRIGUES SANCIO PONTO DO MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
6828,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122,10.0,412.9,1,2026,4458,MOVEIS MANFROI,,,792,KLAUCK,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,40.0,1461.37,1,2026,9000,BUENO COMERCIO DE PORTAS DE ALUMINIO,,,5289,WILLIAM VALDOMIRO MELO,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,110.0,3759.35,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,50.0,1708.79,1,2026,8038,CASA MM COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,100.0,3416.52,1,2026,3401,FABRICA DE MOVEIS CASIMIRO LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,10.0,589.38,1,2026,7438,ROMANZZA PLANEJADOS,,,4593,OPENFIELD BENTO,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,30.0,1025.28,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,100.0,3315.06,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,40.0,1409.08,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,60.0,2050.55,1,2026,7089,INDUSTRIA DE MOVEIS CANCAO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,20.0,683.52,1,2026,6239,SOUZANNO MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,50.0,1922.86,1,2026,5267,VOLER MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,30.0,1025.28,1,2026,4578,OBJETIVO MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,2.0,118.96,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,30.0,1153.71,1,2026,8832,MOVEIS BAGGIO,,,1473,L A PICCINATO CIA LTDA,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,60.0,2307.43,1,2026,8611,JL FERNANDES E CIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,10.0,384.57,1,2026,8029,ARAUJO DE JESUS INDUSTRIA E COMERCIO DE MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,30.0,1025.28,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,10.0,384.57,1,2026,7072,JL MOVEIS PLANEJADOS,,,1473,L A PICCINATO CIA LTDA,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,320.0,10888.43,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,20.0,769.14,1,2026,6225,DESSIL INDUSTRIA E COMERCIO DE MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,300.0,9945.17,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
6827,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122,100.0,3417.59,1,2026,3318,ELISABETE RODRIGUES SANCIO PONTO DO MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
6783,PISTAO 2 ELEVADORES 80N FORÇA INVERSA 2940099 TODESCHINI,12.0,206.4,1,2026,1912,TODESCHINI,,,792,KLAUCK,Outros
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,15.0,479.57,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,15.0,479.57,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,15.0,504.81,1,2026,7366,MV FERRAGENS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
4652,TRILHO TELESC ABERTURA TOQUE 450MM 45MM MV107,15.0,479.57,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,30.0,873.54,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
4651,TRILHO TELESC ABERTURA TOQUE 400MM 45MM MV107,15.0,459.76,1,2026,7366,MV FERRAGENS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,30.0,760.03,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,15.0,400.01,1,2026,7366,MV FERRAGENS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
4650,TRILHO TELESC ABERTURA TOQUE 350MM 45MM MV107,9.0,289.95,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,30.0,721.48,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,36.0,958.11,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
4649,TRILHO TELESC ABERTURA TOQUE 300MM 45MM MV107,55.0,1463.78,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
4516,TRILHO NORMAL INOX 500MM 45MM MV114,15.0,851.49,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
4515,TRILHO NORMAL INOX 450MM 45MM MV114,15.0,753.5,1,2026,6245,FERREIRA FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
4515,TRILHO NORMAL INOX 450MM 45MM MV114,15.0,769.37,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
4515,TRILHO NORMAL INOX 450MM 45MM MV114,15.0,753.5,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
4515,TRILHO NORMAL INOX 450MM 45MM MV114,15.0,793.16,1,2026,7072,JL MOVEIS PLANEJADOS,,,1473,L A PICCINATO CIA LTDA,Outros
4514,TRILHO NORMAL INOX 400MM 45MM MV114,45.0,2017.64,1,2026,4892,SES COMERCIO DE MADEIRA DENSIFICADA E FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
4513,TRILHO NORMAL INOX 350MM 45MM MV114,45.0,1775.14,1,2026,4892,SES COMERCIO DE MADEIRA DENSIFICADA E FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
4513,TRILHO NORMAL INOX 350MM 45MM MV114,7.0,248.85,1,2026,1914,MOVEIS CARRARO,,,792,KLAUCK,Outros
12850,DOBRADICA MOVE COM PISTAO CALÇO FIXO SUPER ALTA CANECO 35,100.0,139.0,1,2026,7094,MS ALUMINIOS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12849,DOBRADICA MOVE COM PISTAO CALÇO FIXO ALTA CANECO 35 CALÇO,700.0,973.0,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
12849,DOBRADICA MOVE COM PISTAO CALÇO FIXO ALTA CANECO 35 CALÇO,200.0,278.0,1,2026,9000,BUENO COMERCIO DE PORTAS DE ALUMINIO,,,5289,WILLIAM VALDOMIRO MELO,Outros
12849,DOBRADICA MOVE COM PISTAO CALÇO FIXO ALTA CANECO 35 CALÇO,1000.0,1390.0,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
12849,DOBRADICA MOVE COM PISTAO CALÇO FIXO ALTA CANECO 35 CALÇO,400.0,556.0,1,2026,7619,MADEGUI FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12849,DOBRADICA MOVE COM PISTAO CALÇO FIXO ALTA CANECO 35 CALÇO,600.0,834.0,1,2026,9005,MODENA MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
12849,DOBRADICA MOVE COM PISTAO CALÇO FIXO ALTA CANECO 35 CALÇO,100.0,159.0,1,2026,8479,F Z HANDOW MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
12849,DOBRADICA MOVE COM PISTAO CALÇO FIXO ALTA CANECO 35 CALÇO,500.0,695.0,1,2026,7094,MS ALUMINIOS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12849,DOBRADICA MOVE COM PISTAO CALÇO FIXO ALTA CANECO 35 CALÇO,800.0,1112.0,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,700.0,973.0,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,400.0,556.0,1,2026,9000,BUENO COMERCIO DE PORTAS DE ALUMINIO,,,5289,WILLIAM VALDOMIRO MELO,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,4000.0,5560.0,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,2000.0,2780.0,1,2026,7695,ESSENCIAS L.M.D,,,5289,WILLIAM VALDOMIRO MELO,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,2000.0,2780.0,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,800.0,1112.0,1,2026,6818,CASA DO CAIXILHEIRO,,,5289,WILLIAM VALDOMIRO MELO,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,1000.0,1390.0,1,2026,7619,MADEGUI FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,2000.0,2696.6,1,2026,4200,MADEIREIRA TOBIAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,100.0,159.0,1,2026,8479,F Z HANDOW MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,300.0,417.0,1,2026,8997,S P GATELLI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,600.0,834.0,1,2026,7094,MS ALUMINIOS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12848,DOBRADICA MOVE COM PISTAO CALÇO FIXO RETA CANECO 35 CALÇO,1000.0,1390.0,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
12846,DOBRADICA MOVE COM PISTAO CLIP ON ALTA CANECO 35 CALÇO 4,1000.0,1590.0,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
12846,DOBRADICA MOVE COM PISTAO CLIP ON ALTA CANECO 35 CALÇO 4,1000.0,1542.3,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
12846,DOBRADICA MOVE COM PISTAO CLIP ON ALTA CANECO 35 CALÇO 4,100.0,151.05,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12845,DOBRADICA MOVE COM PISTAO CLIP ON RETA CANECO 35 CALÇO 4,800.0,1272.0,1,2026,8914,ADEMIR CONSTANTINO BARRETOS ME,,,5289,WILLIAM VALDOMIRO MELO,Outros
12845,DOBRADICA MOVE COM PISTAO CLIP ON RETA CANECO 35 CALÇO 4,1000.0,1590.0,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
12845,DOBRADICA MOVE COM PISTAO CLIP ON RETA CANECO 35 CALÇO 4,1000.0,1542.3,1,2026,6902,RENASCER COMERCIO DE MADEIRAS EIRELI,,,5289,WILLIAM VALDOMIRO MELO,Outros
12845,DOBRADICA MOVE COM PISTAO CLIP ON RETA CANECO 35 CALÇO 4,800.0,1272.0,1,2026,6818,CASA DO CAIXILHEIRO,,,5289,WILLIAM VALDOMIRO MELO,Outros
12845,DOBRADICA MOVE COM PISTAO CLIP ON RETA CANECO 35 CALÇO 4,200.0,302.1,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12823,TRILHO MOVE 550MM 42MM,20.0,200.01,1,2026,7619,MADEGUI FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12823,TRILHO MOVE 550MM 42MM,40.0,388.01,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12822,TRILHO MOVE 500MM 42MM,80.0,726.76,1,2026,7619,MADEGUI FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12822,TRILHO MOVE 500MM 42MM,260.0,2243.86,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12822,TRILHO MOVE 500MM 42MM,80.0,704.96,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12822,TRILHO MOVE 500MM 42MM,100.0,908.45,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
12821,TRILHO MOVE 450MM 42MM,400.0,3267.42,1,2026,9000,BUENO COMERCIO DE PORTAS DE ALUMINIO,,,5289,WILLIAM VALDOMIRO MELO,Outros
12821,TRILHO MOVE 450MM 42MM,100.0,776.01,1,2026,6632,FAZZIO MADEIRAS COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
12821,TRILHO MOVE 450MM 42MM,100.0,816.86,1,2026,7619,MADEGUI FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12821,TRILHO MOVE 450MM 42MM,600.0,4656.07,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12821,TRILHO MOVE 450MM 42MM,20.0,155.2,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12821,TRILHO MOVE 450MM 42MM,200.0,1584.7,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12821,TRILHO MOVE 450MM 42MM,12.0,109.78,1,2026,3542,GENIALFLEX MOVEIS LTDA EPP,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12821,TRILHO MOVE 450MM 42MM,120.0,980.23,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
12820,TRILHO MOVE 400MM 42MM,100.0,727.4,1,2026,9000,BUENO COMERCIO DE PORTAS DE ALUMINIO,,,5289,WILLIAM VALDOMIRO MELO,Outros
12820,TRILHO MOVE 400MM 42MM,100.0,727.4,1,2026,7619,MADEGUI FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12820,TRILHO MOVE 400MM 42MM,400.0,2764.1,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12820,TRILHO MOVE 400MM 42MM,1100.0,8001.35,1,2026,7867,MOVEIS FOSCARINI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12820,TRILHO MOVE 400MM 42MM,140.0,987.8,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12819,TRILHO MOVE 350MM 42MM,40.0,255.17,1,2026,6818,CASA DO CAIXILHEIRO,,,5289,WILLIAM VALDOMIRO MELO,Outros
12819,TRILHO MOVE 350MM 42MM,160.0,1020.7,1,2026,7619,MADEGUI FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12819,TRILHO MOVE 350MM 42MM,200.0,1212.08,1,2026,3454,FERRAGISTA CAMPOS - COMPENSADOS ANAPOLIS 2,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
12819,TRILHO MOVE 350MM 42MM,100.0,618.8,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
12819,TRILHO MOVE 350MM 42MM,80.0,510.35,1,2026,7641,M BRASIL FERRAGENS,,,1473,L A PICCINATO CIA LTDA,Outros
